id,filename,cluster,timestamp,dominant_color
28523,karl-bodmer_magic-pile-erected-by-the-assiniboin-indians-plate-15-from-volume-1-of-travels-in-the-interior-1843.jpg,1,,gray
28524,karl-bodmer_mandan-indians-1843.jpg,1,,yellow
28525,karl-bodmer_massika-saki-indian-wakusasse-musquake-indian-plate-3-from-volume-1-of-travels-in-the-interior-1833.jpg,4,,yellow
28526,karl-bodmer_mato-tope-a-mandan-chief-1833.jpg,1,,yellow
28527,karl-bodmer_mehkskeme-sukahs-blackfoot-chief-and-tatsicki-stomick-piekann-chief-plate-45-from-volume1-of-1834.jpg,1,,gray
28528,karl-bodmer_missouri-indians-1832.jpg,1,,yellow-green
28529,karl-bodmer_mouth-of-the-wabash-indiana-1833.jpg,18,,yellow-green
28530,karl-bodmer_new-harmony-1832.jpg,5,,gray
28531,karl-bodmer_new-harmony-on-the-wabash-plate-2-from-volume-2-of-travels-in-the-interior-of-north-america-1832.jpg,5,,yellow-green
28532,karl-bodmer_noapeh-an-assiniboin-indian-and-psihdja-sahpa-a-yanktonan-indian-plate-12-from-volume-2-of-1844.jpg,1,,yellow
28533,karl-bodmer_offering-of-the-mandan-indians-plate-14-from-volume-1-of-travels-in-the-interior-of-north-1843.jpg,5,,yellow-green
28534,karl-bodmer_pehriska-ruhpa-minatarre-warrior-in-the-costume-of-the-dog-dance-plate-23-from-volume-2-of-1844.jpg,1,,yellow
28535,karl-bodmer_psihdja-sahpa-yanktonian-indian-1833.jpg,4,,yellow
28536,karl-bodmer_river-scene-with-barn-swallows.jpg,18,,yellow
28537,karl-bodmer_rolled-scalp-1832.jpg,1,,yellow
28538,karl-bodmer_scalp-dance-of-the-minatarres-1832.jpg,1,,yellow
28539,karl-bodmer_sih-chida-and-mahchsi-karehde-mandan-indians-plate-20-from-volume-2-of-travels-in-the-interior-1844.jpg,1,,yellow
28540,karl-bodmer_sioux-teepee-from-volume-1-of-travels-in-the-interior-of-north-america-1833.jpg,17,,yellow
28541,karl-bodmer_snags-on-the-missouri-river-1833.jpg,5,,yellow-green
28542,karl-bodmer_stolzenfels-castle-in-the-background-lahneck-castle-1836.jpg,18,,yellow-green
28543,karl-bodmer_summerhouse-of-wahpeton-1832.jpg,1,,yellow
28544,karl-bodmer_susquehanna-near-harrisburg-pennsylvania.jpg,18,,yellow-green
28545,karl-bodmer_the-church-of-new-harmony-1832.jpg,11,,yellow
28546,karl-bodmer_the-enemy-brothers-in-bornhofen-on-the-rhine-with-a-convent-and-village-view.jpg,18,,yellow
28547,karl-bodmer_the-great-traveller-charles-alexandre-lesueur-in-the-forest.jpg,1,,yellow-green
28548,karl-bodmer_the-party-in-which-karl-bodmer-was-traveling-stopped-to-camp-along-the-missouri-river-in-north-1833.jpg,17,,yellow
28549,karl-bodmer_the-town-traben-trarbach-and-the-grevenburg-on-the-moselle-river-in-germany-1841.jpg,5,,gray
28550,karl-bodmer_the-town-zell-on-the-moselle-river-in-germany-1841.jpg,11,,gray
28551,karl-bodmer_tombs-of-assiniboin-indians-on-trees-plate-30-from-volume-1-of-travels-in-the-interior-of-north-1832.jpg,5,,yellow
28552,karl-bodmer_winter-village-of-the-minatarres-1843.jpg,1,,yellow
28553,karl-bodmer_woman-of-the-cree-tribe-1832.jpg,4,,yellow
28554,karl-bodmer_woman-of-the-snake-tribe-and-woman-of-the-cree-tribe-plate-33-from-volume-1-of-travels-in-the-1832.jpg,1,,yellow
28555,karl-bodmer_yellowstone-missouri-river-steamboat-depicted-as-aground-on-1844.jpg,17,,gray
28556,karl-bodmer_young-piegan-blackfeet-woman.jpg,4,,yellow-green
28557,karl-bryullov_aleksandr-turgenev(1).jpg,10,,gray
28558,karl-bryullov_an-interrupted-date(1).jpg,3,,yellow
28559,karl-bryullov_anatole-demidov(1).jpg,10,,yellow-green
28560,karl-bryullov_ascension-baron-shieling(1).jpg,1,,yellow
28561,karl-bryullov_at-noon-1852(1).jpg,4,,yellow
28562,karl-bryullov_at-the-mother-of-god-oak(1).jpg,3,,yellow
28563,karl-bryullov_bathsheba(1).jpg,3,,yellow
28564,karl-bryullov_bivouac-on-a-crater-vesuvius(1).jpg,1,,gray
28565,karl-bryullov_child-in-a-swimming-pool-portrait-of-prince-a-g-gagarin-in-childhood(1).jpg,3,,yellow-green
28566,karl-bryullov_cliffs-and-moon-at-night(1).jpg,11,,gray
28567,karl-bryullov_confession-of-an-italian-woman-1830(1).jpg,1,,yellow
28568,karl-bryullov_delphi-valley(1).jpg,6,,yellow
28569,karl-bryullov_delphi-valley-1(1).jpg,6,,yellow
28570,karl-bryullov_diana-endymion-and-satyr(1).jpg,3,,yellow
28571,karl-bryullov_flying-angel-mourning-victims-of-the-inquisition-1850(1).jpg,4,,gray
28572,karl-bryullov_forced-to-swim-1852(1).jpg,3,,yellow
28573,karl-bryullov_fountain-in-bakhchi-sarai(1).jpg,3,,yellow
28574,karl-bryullov_girl-gathering-grapes-in-a-suburb-of-naples(1).jpg,3,,yellow
28575,karl-bryullov_grape-harvest-celebration(1).jpg,1,,gray
28576,karl-bryullov_head-a-girl(1).jpg,7,,yellow
28577,karl-bryullov_head-of-an-abbot(1).jpg,10,,yellow
28578,karl-bryullov_italian-expecting-a-child-looking-at-his-shirt-her-husband-cobble-together-a-cradle(1).jpg,3,,yellow
28579,karl-bryullov_italian-midday(1).jpg,7,,yellow
28580,karl-bryullov_italian-morning(1).jpg,7,,yellow
28581,karl-bryullov_italian-woman-blowing-a-kiss(1).jpg,4,,yellow
28582,karl-bryullov_italian-woman-lightning-a-lamp-in-front-of-the-image-of-madonna(1).jpg,7,,yellow
28583,karl-bryullov_ivan-riboper(1).jpg,10,,yellow-green
28584,karl-bryullov_juliet-tittoni-as-jeanna-d-ark-1852(1).jpg,7,,gray
28585,karl-bryullov_lazzaroni-and-children-1852(1).jpg,4,,yellow
28586,karl-bryullov_mark-the-evangelist-1847(1).jpg,3,,yellow
28587,karl-bryullov_mother-awoken-by-her-crying-child(1).jpg,7,,yellow
28588,karl-bryullov_mountain-hunters(1).jpg,5,,yellow
28589,karl-bryullov_nun-s-dream(1).jpg,3,,yellow
28590,karl-bryullov_nuns-convent-of-the-sacred-heart-in-rome(1).jpg,3,,yellow
28591,karl-bryullov_ortrait-of-count-a-a-perovsky-the-writer-anton-pogorelsky(1).jpg,10,,yellow
28592,karl-bryullov_participants-of-the-expedition-to-mount-vesuvius(1).jpg,1,,gray
28593,karl-bryullov_pheb-in-his-chariot(1).jpg,1,,yellow
28594,karl-bryullov_pifferary-in-front-of-madonna(1).jpg,3,,yellow
28595,karl-bryullov_plafond-1847(1).jpg,3,,yellow
28596,karl-bryullov_political-demonstration-in-rome-in-1846(1).jpg,11,,orange
28597,karl-bryullov_portrait-of-a-musician-m-vielgorsky(1).jpg,10,,yellow
28598,karl-bryullov_portrait-of-a-n-demidov-prince-of-san-donato(1).jpg,10,,yellow-green
28599,karl-bryullov_portrait-of-a-n-lvov(1).jpg,9,,gray
28600,karl-bryullov_portrait-of-a-young-woman-embroidering-1832(1).jpg,4,,gray
28601,karl-bryullov_portrait-of-alexander-bruloff(1).jpg,7,,gray
28602,karl-bryullov_portrait-of-alexander-bruloff-1827(1).jpg,9,,yellow
28603,karl-bryullov_portrait-of-an-architect-m-o-lopyrevskiy(1).jpg,10,,gray
28604,karl-bryullov_portrait-of-an-unknown(1).jpg,10,,yellow
28605,karl-bryullov_portrait-of-angelo-tittoni-1852(1).jpg,9,,gray
28606,karl-bryullov_portrait-of-antonio-tittoni-1852(1).jpg,10,,gray
28607,karl-bryullov_portrait-of-archbishop-giuseppe-capecalatro-1835(1).jpg,10,,yellow
28608,karl-bryullov_portrait-of-captain-a-m-kostinich(1).jpg,10,,yellow
28609,karl-bryullov_portrait-of-catherine-tittoni-1852(1).jpg,7,,orange
28610,karl-bryullov_portrait-of-count-v-a-perovsky(1).jpg,10,,yellow
28611,karl-bryullov_portrait-of-countess-yu-p-samoilova-and-her-ward-amacilia-pacini-leaving-a-ball.jpg,7,,yellow
28612,karl-bryullov_portrait-of-f-a-bruni-1828.jpg,10,,gray
28613,karl-bryullov_portrait-of-f-d-gverazzi-1830.jpg,10,,gray
28614,karl-bryullov_portrait-of-f-f-golytzin.jpg,10,,gray
28615,karl-bryullov_portrait-of-francesco-ascani.jpg,10,,gray
28616,karl-bryullov_portrait-of-g-n-and-v-a-olenin.jpg,7,,gray
28617,karl-bryullov_portrait-of-grand-duchess-elena-pavlovna-and-her-daughter-maria.jpg,7,,orange
28618,karl-bryullov_portrait-of-grand-duchess-olga-nikolaevna.jpg,7,,gray
28619,karl-bryullov_portrait-of-i-a-krylov.jpg,10,,yellow
28620,karl-bryullov_portrait-of-k-a-and-m-ya-narishkin.jpg,7,,yellow
28621,karl-bryullov_portrait-of-m-a-beck-and-her-daughter-m-i-beck.jpg,7,,yellow
28622,karl-bryullov_portrait-of-m-a-kikina-1822.jpg,7,,yellow
28623,karl-bryullov_portrait-of-maria-kikina-as-a-child-1820.jpg,7,,yellow
28624,karl-bryullov_portrait-of-maria-kikina-as-a-child.jpg,7,,yellow
28625,karl-bryullov_portrait-of-o-p-ferzen-on-a-donkeyback.jpg,7,,gray
28626,karl-bryullov_portrait-of-p-a-chikhachev.jpg,0,,yellow
28627,karl-bryullov_portrait-of-p-sokolova-the-artist-s-sister.jpg,7,,gray
28628,karl-bryullov_portrait-of-p-v-basin-1.jpg,10,,gray
28629,karl-bryullov_portrait-of-princess-a-a-bagration-1.jpg,7,,yellow
28630,karl-bryullov_portrait-of-princess-ye-p-saltykova-1835.jpg,7,,yellow
28631,karl-bryullov_portrait-of-princess-ye-p-saltykova.jpg,7,,yellow
28632,karl-bryullov_portrait-of-princess-z-a-volkonskaya.jpg,7,,orange
28633,karl-bryullov_portrait-of-s-a-bobrinsky.jpg,7,,yellow-green
28634,karl-bryullov_portrait-of-s-a-schubert.jpg,7,,yellow-green
28635,karl-bryullov_portrait-of-s-a-sobolevsky-1.jpg,10,,gray
28636,karl-bryullov_portrait-of-sculptor-i-p-vitaly-1837.jpg,9,,yellow
28637,karl-bryullov_portrait-of-teresa-michele-tittoni-with-sons-1852.jpg,7,,gray
28638,karl-bryullov_portrait-of-the-actor-a-n-ramazanov.jpg,10,,gray
28639,karl-bryullov_portrait-of-the-architect-a-gornostaev.jpg,10,,orange
28640,karl-bryullov_portrait-of-the-architect-and-painter-alexander-brulloff.jpg,10,,orange
28641,karl-bryullov_portrait-of-the-architect-k-a-ton-1827.jpg,10,,gray
28642,karl-bryullov_portrait-of-the-artist-sylvester-shchedrin.jpg,10,,yellow
28643,karl-bryullov_portrait-of-the-poet-and-playwright-alexey-tolstoy-as-a-youth.jpg,10,,yellow
28644,karl-bryullov_portrait-of-the-poet-and-playwright-nestor-kukolnic.jpg,10,,yellow
28645,karl-bryullov_portrait-of-the-poet-and-translator-a-n-strugovshchikov.jpg,10,,orange
28646,karl-bryullov_portrait-of-the-professor-of-the-moscow-medical-academy-k-a-janish.jpg,10,,yellow-green
28647,karl-bryullov_portrait-of-the-singer-pauline-viardot-garcia.jpg,7,,gray
28648,karl-bryullov_portrait-of-u-m-smirnova-1840.jpg,7,,gray
28649,karl-bryullov_portrait-of-v-a-perovsky-on-column-capitals.jpg,1,,yellow
28650,karl-bryullov_portrait-of-v-a-perovsky.jpg,10,,gray
28651,karl-bryullov_portrait-of-v-v-samoilov.jpg,10,,yellow
28652,karl-bryullov_portrait-of-volkonskis-children-with-blackamoor.jpg,3,,yellow
28653,karl-bryullov_portrait-of-ya-f-yanenko-with-armour.jpg,10,,gray
28654,karl-bryullov_portrait-of-ye-i-ton-1840.jpg,7,,orange
28655,karl-bryullov_portrait-of-ye-mussart-and-e-mussart-riders.jpg,3,,yellow
28656,karl-bryullov_rider-portrait-of-giovanina-and-amacilia-pacini-the-foster-children-of-countess-yu-p-samoilova.jpg,7,,yellow
28657,karl-bryullov_self-portrait-1.jpg,10,,gray
28658,karl-bryullov_self-portrait-1816.jpg,10,,gray
28659,karl-bryullov_self-portrait-1833.jpg,4,,yellow-green
28660,karl-bryullov_self-portrait-3.jpg,9,,yellow
28661,karl-bryullov_self-portrait-with-baroness-ye-n-meller-zakomelskaya-and-a-girl-in-a-boat-1835.jpg,7,,gray
28662,karl-bryullov_self-portrait.jpg,10,,gray
28663,karl-bryullov_sophia-bobrinskaya.jpg,7,,yellow
28664,karl-bryullov_st-alexandra.jpg,7,,gray
28665,karl-bryullov_the-last-day-of-pompeii-1-1830.jpg,3,,yellow
28666,karl-bryullov_the-last-day-of-pompeii-1833.jpg,3,,yellow
28667,karl-bryullov_the-last-day-of-pompeii-2-1830.jpg,1,,gray
28668,karl-bryullov_the-last-day-of-pompeii.jpg,3,,orange
28669,karl-bryullov_the-model-1822.jpg,3,,orange
28670,karl-bryullov_v-a-musin-pushkin.jpg,9,,yellow
28671,karl-bryullov_voltigeur-1830.jpg,3,,orange
28672,karl-bryullov_walk-of-louis-xv-in-childhood.jpg,0,,yellow
28673,konstantin-makovsky_a-young-boyarynia.jpg,7,,yellow
28674,konstantin-makovsky_african.jpg,9,,yellow-green
28675,konstantin-makovsky_alexander-ii-of-russia.jpg,10,,yellow
28676,konstantin-makovsky_arab-boy-with-an-orange.jpg,7,,yellow
28677,konstantin-makovsky_at-the-spinning-wheel.jpg,7,,yellow-green
28678,konstantin-makovsky_bedouin.jpg,9,,yellow
28679,konstantin-makovsky_before-the-wedding-1890.jpg,3,,yellow
28680,konstantin-makovsky_boris-morozov-and-ivan-the-terrible.jpg,3,,orange
28681,konstantin-makovsky_boyar-1.jpg,4,,yellow
28682,konstantin-makovsky_boyar-with-the-cup-1.jpg,9,,yellow
28683,konstantin-makovsky_boyar-with-the-cup.jpg,3,,yellow
28684,konstantin-makovsky_boyaryshnya-1.jpg,7,,yellow-green
28685,konstantin-makovsky_boyaryshnya-2.jpg,7,,yellow
28686,konstantin-makovsky_boyaryshnya-3.jpg,7,,yellow-green
28687,konstantin-makovsky_boyaryshnya-4.jpg,7,,yellow
28688,konstantin-makovsky_boyaryshnya-5.jpg,7,,yellow
28689,konstantin-makovsky_boyaryshnya-8.jpg,7,,yellow
28690,konstantin-makovsky_boyaryshnya-9.jpg,7,,yellow-green
28691,konstantin-makovsky_boyaryshnya-by-the-window-1.jpg,7,,yellow
28692,konstantin-makovsky_bridge.jpg,18,,yellow-green
28693,konstantin-makovsky_by-the-toilet.jpg,7,,gray
28694,konstantin-makovsky_cairo-1.jpg,3,,yellow
28695,konstantin-makovsky_child-head.jpg,7,,yellow
28696,konstantin-makovsky_child-portrait.jpg,7,,orange
28697,konstantin-makovsky_children-running-from-the-storm.jpg,7,,gray
28698,konstantin-makovsky_cossack.jpg,9,,yellow-green
28699,konstantin-makovsky_cup-of-honey-1.jpg,7,,yellow-green
28700,konstantin-makovsky_date.jpg,7,,yellow
28701,konstantin-makovsky_dervish.jpg,0,,yellow-green
28702,konstantin-makovsky_dervishes-in-cairo-1875.jpg,3,,yellow-green
28703,konstantin-makovsky_dmitri-the-pretender-s-agents-murder-the-son-of-boris-godunov.jpg,1,,yellow-green
28704,konstantin-makovsky_eastern-woman-with-a-child.jpg,3,,yellow
28705,konstantin-makovsky_egor-ivanovich-makovsky.jpg,10,,gray
28706,konstantin-makovsky_egyptian-warrior.jpg,4,,yellow-green
28707,konstantin-makovsky_egyptian-with-a-child.jpg,7,,yellow-green
28708,konstantin-makovsky_emperor-alexander-ii-on-his-deathbed-1881.jpg,3,,yellow
28709,konstantin-makovsky_female-portrait-1.jpg,7,,green
28710,konstantin-makovsky_female-portrait-10.jpg,7,,yellow
28711,konstantin-makovsky_female-portrait-11.jpg,7,,yellow
28712,konstantin-makovsky_female-portrait-5.jpg,7,,gray
28713,konstantin-makovsky_female-portrait-9.jpg,7,,yellow
28714,konstantin-makovsky_female-portrait.jpg,7,,yellow
28715,konstantin-makovsky_genre-scene.jpg,3,,yellow
28716,konstantin-makovsky_gipsy-1.jpg,7,,yellow
28717,konstantin-makovsky_gipsy-2.jpg,8,,yellow
28718,konstantin-makovsky_gipsy.jpg,8,,yellow-green
28719,konstantin-makovsky_girl-1.jpg,7,,green
28720,konstantin-makovsky_girl-2.jpg,7,,gray
28721,konstantin-makovsky_girl-in-oriental-dress.jpg,7,,green
28722,konstantin-makovsky_girl-in-the-field.jpg,7,,yellow-green
28723,konstantin-makovsky_girl-wering-a-crown.jpg,7,,yellow
28724,konstantin-makovsky_girl-with-a-bouquet.jpg,7,,yellow-green
28725,konstantin-makovsky_girl-with-a-yoke.jpg,7,,yellow-green
28726,konstantin-makovsky_head-of-child-portrait-of-the-son-konstantin.jpg,7,,yellow
28727,konstantin-makovsky_head-of-the-girl.jpg,7,,yellow-green
28728,konstantin-makovsky_head-portrait-of-y-makovskaya.jpg,7,,yellow
28729,konstantin-makovsky_in-the-garden.jpg,18,,gray
28730,konstantin-makovsky_italian.jpg,7,,yellow
28731,konstantin-makovsky_ivan-iii-of-russia.jpg,1,,gray
28732,konstantin-makovsky_lady-in-black.jpg,7,,gray
28733,konstantin-makovsky_male-portrait-1.jpg,9,,gray
28734,konstantin-makovsky_man-head.jpg,9,,yellow-green
28735,konstantin-makovsky_mikhail-azanchevsky.jpg,9,,gray
28736,konstantin-makovsky_miserly-knight.jpg,9,,gray
28737,konstantin-makovsky_model-1.jpg,4,,yellow-green
28738,konstantin-makovsky_model.jpg,7,,yellow
28739,konstantin-makovsky_models-waiting-for-artist-basking-italians.jpg,7,,green
28740,konstantin-makovsky_moor.jpg,4,,yellow
28741,konstantin-makovsky_mr-balashov-s-children-1880.jpg,7,,gray
28742,konstantin-makovsky_niko-dadiani-baby.jpg,7,,teal
28743,konstantin-makovsky_ophelia-2.jpg,7,,green
28744,konstantin-makovsky_ophelia.jpg,2,,yellow-green
28745,konstantin-makovsky_oriental-funeral-in-cairo.jpg,3,,yellow-green
28746,konstantin-makovsky_pavel-vyazemsky.jpg,9,,blue
28747,konstantin-makovsky_peasant-boy.jpg,7,,gray
28748,konstantin-makovsky_peasant-children-at-rest.jpg,13,,yellow-green
28749,konstantin-makovsky_portrait-1.jpg,7,,yellow
28750,konstantin-makovsky_portrait-11.jpg,4,,gray
28751,konstantin-makovsky_portrait-24.jpg,8,,yellow
28752,konstantin-makovsky_portrait-6.jpg,7,,yellow-green
28753,konstantin-makovsky_portrait-9.jpg,9,,yellow
28754,konstantin-makovsky_portrait-of-a-suvorina.jpg,7,,yellow-green
28755,konstantin-makovsky_portrait-of-alexander-ii-of-russia.jpg,10,,gray
28756,konstantin-makovsky_portrait-of-an-unknown.jpg,3,,yellow
28757,konstantin-makovsky_portrait-of-artist-alexander-popov.jpg,9,,gray
28758,konstantin-makovsky_portrait-of-artist-k-bornikov.jpg,10,,gray
28759,konstantin-makovsky_portrait-of-children-stasovy.jpg,7,,yellow-green
28760,konstantin-makovsky_portrait-of-countess-maria-mikhailovna-volkonskaya.jpg,7,,yellow
28761,konstantin-makovsky_portrait-of-dark-haired-beauty.jpg,7,,yellow
28762,konstantin-makovsky_portrait-of-e-gilechenko.jpg,9,,yellow
28763,konstantin-makovsky_portrait-of-e-makovsky-artist-s-father.jpg,10,,yellow-green
28764,konstantin-makovsky_portrait-of-hudenkova-1.jpg,7,,yellow
28765,konstantin-makovsky_portrait-of-m-butina.jpg,7,,teal
28766,konstantin-makovsky_portrait-of-maria-petipa.jpg,7,,gray
28767,konstantin-makovsky_portrait-of-o-makovskaya.jpg,7,,orange
28768,konstantin-makovsky_portrait-of-ossip-petrov-1870.jpg,9,,yellow-green
28769,konstantin-makovsky_portrait-of-prince-p-vyazemsky.jpg,0,,yellow-green
28770,konstantin-makovsky_portrait-of-princess-m-orlova-davydova.jpg,7,,yellow-green
28771,konstantin-makovsky_portrait-of-princess-s-stroganova.jpg,7,,green
28772,konstantin-makovsky_portrait-of-russian-opera-singer-nikolay-figner.jpg,10,,gray
28773,konstantin-makovsky_portrait-of-the-artist-ivan-aivazovsky.jpg,9,,yellow-green
28774,konstantin-makovsky_portrait-of-the-boy-1.jpg,7,,gray
28775,konstantin-makovsky_portrait-of-the-composer-aleksandr-sergeyvich-dargomyzhsky.jpg,9,,gray
28776,konstantin-makovsky_portrait-of-the-composer-cesar-a-kyui.jpg,10,,gray
28777,konstantin-makovsky_portrait-of-the-girl-1.jpg,7,,yellow-green
28778,konstantin-makovsky_portrait-of-the-girl-2.jpg,7,,gray
28779,konstantin-makovsky_portrait-of-the-girl-4.jpg,7,,yellow-green
28780,konstantin-makovsky_portrait-of-the-girl-zhenia.jpg,7,,yellow
28781,konstantin-makovsky_portrait-of-the-lady.jpg,7,,gray
28782,konstantin-makovsky_portrait-of-the-son-in-workshop-small-antique-dealer.jpg,7,,yellow
28783,konstantin-makovsky_portrait-of-the-woman-with-coral-beads.jpg,7,,yellow
28784,konstantin-makovsky_portrait-of-the-young-lady-with-green-dress.jpg,7,,red
28785,konstantin-makovsky_portrait-of-tradeswoman-e-rastorgueva.jpg,7,,yellow
28786,konstantin-makovsky_portrait-of-v-bahrushina.jpg,7,,yellow
28787,konstantin-makovsky_portrait-of-v-makovsky-artist-s-brother.jpg,10,,gray
28788,konstantin-makovsky_portrait-of-v-morozova.jpg,7,,gray
28789,konstantin-makovsky_portrait-of-vera-zubova.jpg,7,,yellow-green
28790,konstantin-makovsky_portrait-of-vladimir-makovsky-in-childhood.jpg,3,,yellow-green
28791,konstantin-makovsky_portrait-of-y-makovskaya.jpg,7,,orange
28792,konstantin-makovsky_portrait.jpg,7,,yellow
28793,konstantin-makovsky_proclamation-of-kuzma-minin-in-nizhny-novgorod-in-1611.jpg,1,,green
28794,konstantin-makovsky_reading.jpg,7,,yellow-green
28795,konstantin-makovsky_reaper.jpg,3,,gray
28796,konstantin-makovsky_russian-beauty-in-kokoshnik.jpg,7,,yellow
28797,konstantin-makovsky_russian-beauty-in-summer-garland.jpg,7,,yellow
28798,konstantin-makovsky_russian-beauty.jpg,7,,yellow
28799,konstantin-makovsky_savoyard.jpg,7,,green
28800,konstantin-makovsky_self-portrait-1.jpg,10,,yellow
28801,konstantin-makovsky_serezha-portrait-of-son-in-sailor-suit.jpg,7,,yellow
28802,konstantin-makovsky_sewer.jpg,7,,red
28803,konstantin-makovsky_spring-bacchanalia.jpg,5,,yellow-green
28804,konstantin-makovsky_still-life.jpg,13,,yellow-green
28805,konstantin-makovsky_street-in-cairo.jpg,3,,yellow-green
28806,konstantin-makovsky_sunday-evening-in-the-village.jpg,3,,green
28807,konstantin-makovsky_tamara-and-demon.jpg,4,,yellow-green
28808,konstantin-makovsky_tea-drinking.jpg,7,,yellow-green
28809,konstantin-makovsky_the-bulgarian-martyresses.jpg,3,,yellow-green
28810,konstantin-makovsky_the-choice-of-a-bride-by-alexis-of-russia.jpg,3,,yellow
28811,konstantin-makovsky_the-girl-with-the-red-ribbon.jpg,7,,yellow
28812,konstantin-makovsky_the-toilet-of-venus.jpg,3,,yellow
28813,konstantin-makovsky_the-transfer-of-the-sacred-carpet-from-mecca-to-cairo.jpg,1,,yellow-green
28814,konstantin-makovsky_tsar-alexei-michaylovich-choosing-a-bride-1887.jpg,1,,yellow-green
28815,konstantin-makovsky_volkov-s-family-group-portrait-of-m-s-volkov-s-n-volkova-and-s-m-volkov-manzei.jpg,7,,yellow
28816,konstantin-makovsky_widow.jpg,7,,gray
28817,konstantin-makovsky_woman-in-a-national-costume.jpg,7,,yellow
28818,konstantin-makovsky_young-italian-with-sour-oranges.jpg,7,,gray
28819,konstantin-makovsky_young-nun.jpg,8,,teal
28820,konstantin-makovsky_zaporozhye-cossack.jpg,9,,yellow-green
28821,lev-lagorio_along-the-coast-livadia-1895.jpg,17,,blue
28822,lev-lagorio_an-old-tree-1859.jpg,18,,gray
28823,lev-lagorio_batum-1881.jpg,17,,gray
28824,lev-lagorio_caucasian-view-1889.jpg,6,,gray
28825,lev-lagorio_coast-of-the-sea-1899.jpg,17,,cyan
28826,lev-lagorio_country-house-1892.jpg,18,,yellow-green
28827,lev-lagorio_crimea-monk-and-diva-rocks-1890.jpg,6,,blue
28828,lev-lagorio_defense-of-bayazet-do-ubeyaz-t-1891.jpg,1,,yellow
28829,lev-lagorio_farmhouse-on-the-island-1895.jpg,18,,gray
28830,lev-lagorio_fisherman-s-settlement-1865.jpg,17,,gray
28831,lev-lagorio_fjord-in-norway-1899.jpg,6,,gray
28832,lev-lagorio_fountain-of-hannibal-in-rocca-di-papa-near-rome-1857.jpg,18,,gray
28833,lev-lagorio_happyness-of-meeting-1903.jpg,17,,teal
28834,lev-lagorio_haystacks-1878.jpg,18,,green
28835,lev-lagorio_in-the-caucasus-1874.jpg,18,,teal
28836,lev-lagorio_kozma-prutkov.jpg,10,,gray
28837,lev-lagorio_landscape-1871.jpg,18,,cyan
28838,lev-lagorio_landscape-with-lake-1859.jpg,18,,green
28839,lev-lagorio_landscape-with-seagulls-1889.jpg,6,,teal
28840,lev-lagorio_landscape-with-trees-houses-and-river-1878.jpg,18,,green
28841,lev-lagorio_lofoten-island-1895.jpg,17,,gray
28842,lev-lagorio_mist-in-the-mountains-caucasus-1878.jpg,6,,teal
28843,lev-lagorio_moonlit-night-at-neva-1898.jpg,17,,gray
28844,lev-lagorio_moonlit-night-by-the-sea-1886.jpg,17,,blue
28845,lev-lagorio_mountain-lake-1852.jpg,18,,gray
28846,lev-lagorio_neva-at-night-1878.jpg,17,,yellow-green
28847,lev-lagorio_normandy-beach-1859.jpg,17,,gray
28848,lev-lagorio_northern-landscape-1872.jpg,18,,gray
28849,lev-lagorio_old-tbilisi-1868.jpg,11,,gray
28850,lev-lagorio_on-the-caucasus-mountains-1879.jpg,18,,gray
28851,lev-lagorio_on-the-island-of-capri-fisher-s-house-1859.jpg,6,,gray
28852,lev-lagorio_river-in-the-foothills-1889.jpg,6,,green
28853,lev-lagorio_seascape-with-sailboats-1891.jpg,17,,gray
28854,lev-lagorio_sevastopol-aqueduct-in-the-gully-ushakovskaya-1850.jpg,5,,green
28855,lev-lagorio_simeiz-1899.jpg,17,,gray
28856,lev-lagorio_sinking-the-turkish-steamer-intibach-by-boats-of-ship-grand-duke-constantine-in-the-batumi-raid-1880.jpg,17,,cyan
28857,lev-lagorio_transportation-of-ice-1849.jpg,14,,gray
28858,lev-lagorio_view-of-ayu-dag-from-alushta.jpg,6,,gray
28859,lev-lagorio_view-of-kronstadt-raid-1876.jpg,17,,gray
28860,lev-lagorio_view-of-the-neva-and-peter-and-paul-fortress-1859.jpg,17,,yellow
28861,lev-lagorio_view-of-the-town-from-the-riverside-1887.jpg,17,,gray
28862,lev-lagorio_view-of-tiflis.jpg,18,,yellow
28863,louis-janmot_po-me-de-l-me-15-un-soir.jpg,7,,yellow
28864,louis-janmot_po-me-de-l-me-18-r-alit.jpg,1,,yellow-green
28865,louis-janmot_po-me-de-l-me-3-l-ange-et-la-m-re.jpg,7,,yellow-green
28866,louis-janmot_po-me-de-l-me-4-le-printemps.jpg,3,,yellow-green
28867,louis-janmot_portrait-de-l-artiste-1832.jpg,7,,yellow
28868,marcus-larson_burning-steamship-1857.jpg,17,,yellow-green
28869,marcus-larson_dramatiskt-forslandskap-med-figurer-och-kvarnbyggnader-1854.jpg,18,,yellow
28870,marcus-larson_entrance-to-harbor-moonlight-1881.jpg,17,,blue
28871,marcus-larson_fjord-landscape-in-norway-1860.jpg,18,,yellow
28872,marcus-larson_forslandskap-med.jpg,18,,yellow
28873,marcus-larson_mountains-and-a-waterfall-1851.jpg,18,,yellow
28874,marcus-larson_nattlig-marin-med-brinnande-fartyg.jpg,3,,yellow
28875,marcus-larson_nocturnal-voyage.jpg,17,,yellow
28876,marcus-larson_skepp-p-stormigt-hav-1852.jpg,17,,yellow-green
